20181024_194435,0.349,0.257,9.868,19.17094,72.95433
20181024_194435,0.279,-0.251,9.866,19.17094,72.95433
20181024_194436,0.32,1.04,9.739,19.17094,72.95434
20181024_194436,0.267,0.973,9.684,19.17094,72.95434
20181024_194437,0.351,0.942,9.897,19.17094,72.95434
20181024_194437,0.277,0.954,9.861,19.17094,72.95434
20181024_194438,0.262,0.836,9.777,19.17094,72.95434
20181024_194438,0.255,0.803,10.053,19.17094,72.95434
20181024_194439,0.313,0.927,9.796,19.17094,72.95435
20181024_194439,0.226,1.44,9.344,19.17094,72.95435
20181024_194440,0.284,1.624,9.748,19.17093,72.95435
20181024_194440,0.207,1.552,9.686,19.17093,72.95435
20181024_194441,0.174,1.626,9.701,19.17094,72.95435
20181024_194441,0.337,0.956,9.792,19.17094,72.95435
20181024_194442,0.202,1.176,10.036,19.17094,72.95435
20181024_194442,0.27,1.234,9.339,19.17095,72.95436
20181024_194443,0.399,1.066,9.88,19.17095,72.95436
20181024_194443,0.37,0.408,9.938,19.17096,72.95437
20181024_194444,0.487,0.108,9.995,19.17096,72.95437
20181024_194444,0.277,0.573,10.108,19.17097,72.95438
20181024_194445,0.396,0.132,9.808,19.17097,72.95438
