20181024_195051,-0.73,1.888,10.407,19.24787,73.14464
20181024_195051,-1.345,2.091,9.836,19.24787,73.14464
20181024_195052,-0.191,1.38,9.679,19.2479,73.14458
20181024_195052,-1.242,1.7,8.052,19.2479,73.14458
20181024_195053,-2.407,2.317,8.37,19.24795,73.14451
20181024_195053,-1.851,2.658,8.159,19.24795,73.14451
20181024_195054,-0.348,1.943,11.529,19.24799,73.14446
20181024_195054,-0.6,1.453,6.81,19.24799,73.14446
20181024_195055,-2.28,2.838,8.17,19.24803,73.1444
20181024_195055,-1.337,1.866,11.535,19.24803,73.1444
20181024_195056,-1.518,0.73,8.477,19.24807,73.14434
20181024_195056,-1.024,2.227,9.377,19.24807,73.14434
20181024_195057,-0.643,2.426,8.846,19.24813,73.14428
20181024_195058,0.462,-0.19,13.044,19.24813,73.14428
20181024_195058,-1.927,-0.977,8.935,19.24817,73.14421
20181024_195059,-2.225,-0.754,11.69,19.24817,73.14421
20181024_195059,-0.089,0.122,9.688,19.24821,73.14416
20181024_195100,-2.008,0.013,12.021,19.24821,73.14416
20181024_195100,-1.063,1.368,9.543,19.24824,73.14412
20181024_195101,-1.581,1.83,7.658,19.24824,73.14412
20181024_195101,-0.734,1.408,6.896,19.24827,73.14407
