20181024_195111,1.005,-0.133,10.227,19.17561,72.94284
20181024_195112,0.921,-0.799,10.057,19.1756,72.9428
20181024_195112,0.708,-0.38,9.715,19.1756,72.9428
20181024_195113,0.691,0.367,10.06,19.17559,72.94278
20181024_195113,0.435,-0.739,9.906,19.17559,72.94278
20181024_195114,0.463,1.576,9.413,19.17559,72.94278
20181024_195114,0.586,1.191,9.751,19.17559,72.94278
20181024_195115,0.581,1.234,9.701,19.17558,72.94278
20181024_195115,0.583,1.234,9.77,19.17558,72.94278
20181024_195116,0.566,1.248,9.696,19.17558,72.94278
20181024_195116,0.59,1.214,9.763,19.17558,72.94278
20181024_195117,0.576,1.231,9.78,19.17558,72.94278
20181024_195117,0.557,1.147,9.832,19.17558,72.94278
20181024_195118,0.55,1.224,9.77,19.17558,72.94278
20181024_195118,0.552,1.21,9.729,19.17558,72.94278
20181024_195119,0.61,1.262,9.705,19.17558,72.94278
20181024_195120,0.562,1.147,9.792,19.17558,72.94278
20181024_195120,0.552,1.135,9.715,19.17558,72.94277
20181024_195121,0.578,1.195,9.658,19.17558,72.94277
20181024_195121,0.586,1.198,9.691,19.17558,72.94278
20181024_195122,0.621,1.219,9.775,19.17558,72.94278
