20181024_195212,0.315,1.337,9.327,19.17667,72.94321
20181024_195213,0.382,0.657,9.318,19.17673,72.94324
20181024_195213,0.516,0.499,9.945,19.17673,72.94324
20181024_195214,0.519,0.592,10.45,19.17679,72.94329
20181024_195215,0.478,0.264,9.186,19.17679,72.94329
20181024_195215,0.186,0.76,9.547,19.17686,72.94333
20181024_195216,0.531,0.798,9.437,19.17686,72.94333
20181024_195216,1.376,-0.952,10.347,19.17691,72.94336
20181024_195217,0.698,0.59,9.799,19.17691,72.94336
20181024_195217,0.6,0.676,9.873,19.17696,72.94339
20181024_195218,-0.305,0.752,9.835,19.17696,72.94339
20181024_195218,0.782,1.418,7.67,19.17701,72.94343
20181024_195219,-0.193,0.688,9.653,19.17701,72.94343
20181024_195219,0.128,0.637,9.344,19.17705,72.94346
20181024_195220,0.2,0.537,9.658,19.17705,72.94346
20181024_195220,0.042,-0.119,9.851,19.17709,72.94348
20181024_195221,-0.032,0.163,9.933,19.17709,72.94348
20181024_195221,0.454,0.056,9.839,19.17714,72.9435
20181024_195222,0.341,-0.145,10.048,19.17714,72.9435
20181024_195222,0.648,0.542,9.444,19.17717,72.94353
20181024_195223,0.576,0.393,9.897,19.17717,72.94353
