20181024_194919,-0.119,2.744,11.639,19.24522,73.14808
20181024_194920,0.119,1.942,11.645,19.24526,73.14805
20181024_194920,1.869,2.434,12.25,19.24526,73.14805
20181024_194921,-0.143,1.903,9.631,19.24529,73.14802
20181024_194921,0.887,2.051,9.737,19.24529,73.14802
20181024_194922,-0.603,3.801,6.174,19.24532,73.14799
20181024_194922,-0.375,1.888,9.045,19.24532,73.14799
20181024_194923,0.762,2.206,12.623,19.24535,73.14796
20181024_194923,-0.365,1.872,10.841,19.24535,73.14796
20181024_194924,-0.31,4.046,8.289,19.24538,73.14794
20181024_194924,-0.601,4.053,10.493,19.24538,73.14794
20181024_194925,-0.651,3.111,9.467,19.2454,73.14792
20181024_194925,-0.486,3.125,7.815,19.2454,73.14792
20181024_194926,-0.536,3.587,8.469,19.24543,73.14789
20181024_194926,-0.174,2.365,8.744,19.24543,73.14789
20181024_194927,-0.537,3.26,9.112,19.24546,73.14786
20181024_194927,-0.673,3.094,7.447,19.24546,73.14786
20181024_194928,-0.251,2.65,9.765,19.2455,73.14782
20181024_194928,0.435,2.987,10.809,19.2455,73.14782
20181024_194929,-0.324,2.046,10.978,19.24554,73.14778
20181024_194929,0.278,1.742,8.762,19.24554,73.14778
