20181024_194758,-1.378,4.282,11.179,19.24209,73.14927
20181024_194759,-1.305,3.728,9.396,19.24209,73.14927
20181024_194759,-1.446,3.199,7.528,19.24212,73.14932
20181024_194800,-1.635,3.689,8.79,19.24212,73.14932
20181024_194800,-1.845,3.98,8.671,19.24216,73.14936
20181024_194801,-1.189,4.086,9.221,19.24216,73.14936
20181024_194801,0.115,3.235,9.999,19.24221,73.1494
20181024_194802,-0.192,3.074,9.463,19.24221,73.1494
20181024_194802,-0.536,2.905,8.939,19.24227,73.14945
20181024_194803,-0.215,2.269,7.577,19.24227,73.14945
20181024_194803,-0.721,3.423,9.667,19.24233,73.1495
20181024_194804,0.333,3.441,10.358,19.24233,73.1495
20181024_194804,0.071,2.468,11.518,19.24239,73.14956
20181024_194805,0.022,3.25,8.126,19.24239,73.14956
20181024_194805,0.604,2.232,9.712,19.24245,73.14961
20181024_194806,-0.504,3.058,7.698,19.24245,73.14961
20181024_194806,-0.479,2.434,9.51,19.24251,73.14967
20181024_194807,-0.095,4.879,4.985,19.24251,73.14967
20181024_194807,0.254,2.591,10.909,19.24257,73.14973
20181024_194808,0.93,2.085,10.099,19.24257,73.14973
20181024_194808,1.012,0.885,11.48,19.24263,73.14977
