20181024_195445,-2.675,1.76,9.396,19.25326,73.13721
20181024_195445,-2.544,1.925,9.589,19.25326,73.13721
20181024_195446,-2.655,1.942,9.472,19.25326,73.13721
20181024_195446,-2.588,1.799,9.287,19.25326,73.13721
20181024_195447,-2.552,2.106,9.584,19.25326,73.13721
20181024_195447,-2.312,2.32,9.219,19.25326,73.13721
20181024_195448,-1.85,2.161,7.989,19.25326,73.13721
20181024_195448,-2.382,2.774,9.626,19.25326,73.13721
20181024_195449,-1.807,1.386,9.763,19.25326,73.13721
20181024_195449,-4.386,1.869,8.728,19.25326,73.13721
20181024_195450,-3.757,1.416,9.483,19.25326,73.13721
20181024_195450,-3.298,1.966,9.304,19.25327,73.13722
20181024_195451,-1.09,2.693,9.224,19.25327,73.13722
20181024_195451,-0.401,2.084,10.207,19.25327,73.13723
20181024_195452,-0.921,1.75,8.55,19.25327,73.13723
20181024_195452,-0.47,2.048,9.535,19.25328,73.13724
20181024_195453,-0.947,1.612,9.858,19.25328,73.13724
20181024_195453,-1.643,2.13,10.04,19.25329,73.13726
20181024_195454,-1.526,1.879,9.598,19.25329,73.13726
20181024_195454,-0.79,1.757,9.309,19.2533,73.13728
20181024_195455,-0.964,1.778,10.221,19.2533,73.13728
