20181024_195324,0.535,2.409,10.165,19.17732,72.94173
20181024_195324,0.624,2.275,10.361,19.17732,72.94168
20181024_195325,0.533,2.297,9.995,19.17732,72.94168
20181024_195325,0.674,2.017,9.413,19.17733,72.94162
20181024_195326,0.581,2.072,9.126,19.17733,72.94162
20181024_195326,0.179,2.057,10.031,19.17735,72.94156
20181024_195327,0.004,1.973,9.954,19.17736,72.9415
20181024_195327,0.437,2.366,9.78,19.17736,72.9415
20181024_195328,0.056,1.126,11.044,19.17738,72.94142
20181024_195328,0.581,0.92,8.846,19.17738,72.94142
20181024_195329,0.566,0.59,10.67,19.1774,72.94134
20181024_195329,0.444,1.849,8.714,19.1774,72.94134
20181024_195330,0.322,1.394,10.433,19.17741,72.94127
20181024_195330,0.258,1.77,9.847,19.17741,72.94127
20181024_195331,-0.054,1.83,10.196,19.17743,72.94121
20181024_195331,0.205,1.782,9.796,19.17743,72.94121
20181024_195332,-0.123,1.93,9.602,19.17744,72.94114
20181024_195332,0.882,1.768,9.883,19.17744,72.94114
20181024_195333,0.408,1.712,10.565,19.17745,72.94106
20181024_195333,0.071,0.664,9.732,19.17745,72.94106
20181024_195334,0.241,0.908,9.655,19.17746,72.94099
