20181024_195041,0.112,1.162,10.215,19.17574,72.94524
20181024_195041,0.44,1.25,9.375,19.17574,72.94524
20181024_195042,0.217,1.147,9.569,19.17574,72.94516
20181024_195042,0.174,1.181,10.11,19.17574,72.94516
20181024_195043,0.787,1.485,9.023,19.17573,72.94508
20181024_195043,0.662,1.143,9.847,19.17573,72.94508
20181024_195044,0.564,1.672,9.607,19.17571,72.94499
20181024_195044,0.15,1.368,9.411,19.17571,72.94499
20181024_195045,0.76,1.116,10.455,19.17571,72.94491
20181024_195045,0.32,0.879,8.355,19.17571,72.94491
20181024_195046,0.322,0.412,9.655,19.17572,72.94482
20181024_195046,-0.051,1.334,10.278,19.17572,72.94482
20181024_195047,0.396,0.614,11.317,19.17573,72.94473
20181024_195047,0.674,1.638,8.252,19.17573,72.94473
20181024_195048,0.205,1.526,9.152,19.17574,72.94465
20181024_195048,0.811,1.222,9.114,19.17574,72.94465
20181024_195049,0.849,1.667,9.157,19.17574,72.94456
20181024_195049,0.171,0.772,10.407,19.17574,72.94456
20181024_195050,0.653,1.294,8.183,19.17574,72.94448
20181024_195050,0.614,0.817,10.323,19.17574,72.94448
20181024_195051,0.607,0.774,9.607,19.17573,72.9444
