20181024_194657,0.358,0.642,9.744,19.17213,72.95363
20181024_194658,0.176,0.633,9.794,19.17214,72.95362
20181024_194658,0.205,0.561,9.804,19.17214,72.95362
20181024_194659,0.224,0.575,9.777,19.17214,72.95362
20181024_194659,0.226,0.69,9.782,19.17214,72.95362
20181024_194700,0.198,1.545,9.746,19.17215,72.95361
20181024_194700,0.377,1.93,9.768,19.17215,72.95361
20181024_194701,0.296,1.442,9.72,19.17215,72.95361
20181024_194701,0.198,1.626,9.935,19.17215,72.95361
20181024_194702,-0.202,2.227,10.902,19.17215,72.95361
20181024_194702,0.044,2.005,9.265,19.17216,72.9536
20181024_194703,0.018,1.183,9.638,19.17216,72.9536
20181024_194703,0.255,1.645,9.284,19.17217,72.95358
20181024_194704,0.305,1.495,9.619,19.17217,72.95358
20181024_194704,0.286,0.7,9.681,19.17219,72.95356
20181024_194705,0.511,0.35,10.234,19.17219,72.95356
20181024_194705,0.205,0.482,9.358,19.17221,72.95354
20181024_194706,0.025,0.659,9.222,19.17221,72.95354
20181024_194706,0.442,1.14,9.921,19.17223,72.95352
20181024_194707,0.265,0.453,9.861,19.17223,72.95352
20181024_194707,-0.588,-0.675,10.048,19.17225,72.9535
