20181024_194758,-0.032,0.805,10.299,19.1732,72.95246
20181024_194759,-0.317,0.451,10.539,19.17324,72.95242
20181024_194759,-0.257,-0.921,9.957,19.17324,72.95242
20181024_194800,-0.24,-1.161,11.058,19.17327,72.95238
20181024_194800,0.152,0.961,8.932,19.17327,72.95238
20181024_194801,0.198,0.094,10.179,19.17329,72.95234
20181024_194801,-0.121,-0.399,10.871,19.17329,72.95234
20181024_194802,-0.331,0.712,9.739,19.17331,72.95232
20181024_194802,0.028,0.733,9.765,19.17331,72.95232
20181024_194803,-0.025,0.618,9.559,19.17332,72.95229
20181024_194803,0.42,1.724,8.831,19.17332,72.95229
20181024_194804,0.432,1.887,9.191,19.17333,72.95229
20181024_194804,0.873,0.836,9.691,19.17333,72.95229
20181024_194805,0.418,0.238,10.292,19.17334,72.95227
20181024_194805,-0.037,2.091,9.162,19.17334,72.95227
20181024_194806,-0.011,1.827,9.906,19.17335,72.95224
20181024_194806,-0.185,1.715,9.732,19.17335,72.95224
20181024_194807,0.085,1.928,9.921,19.17337,72.95222
20181024_194807,0.162,2.096,9.49,19.17337,72.95222
20181024_194808,0.332,1.538,9.887,19.17338,72.95221
20181024_194808,0.207,2.04,9.816,19.17341,72.95217
