20181024_194808,1.012,0.885,11.48,19.24263,73.14977
20181024_194809,0.284,1.921,10.987,19.24263,73.14977
20181024_194809,0.04,3.799,7.764,19.24268,73.14983
20181024_194810,-0.512,0.556,9.473,19.24268,73.14983
20181024_194810,-0.694,0.266,12.638,19.24273,73.14987
20181024_194811,-0.086,1.399,8.71,19.24273,73.14987
20181024_194811,-0.758,1.051,9.077,19.24277,73.14992
20181024_194812,-0.737,1.449,7.747,19.2428,73.14996
20181024_194812,-0.566,0.754,10.123,19.2428,73.14996
20181024_194813,-0.628,1.53,10.05,19.24283,73.14999
20181024_194813,-0.424,1.992,10.857,19.24283,73.14999
20181024_194814,-0.289,1.254,8.983,19.24285,73.15001
20181024_194814,-0.481,1.876,10.461,19.24285,73.15001
20181024_194815,-0.157,1.702,10.021,19.24286,73.15003
20181024_194815,-0.157,1.26,8.758,19.24286,73.15003
20181024_194816,0.21,1.862,10.533,19.24288,73.15004
20181024_194816,0.045,1.472,9.966,19.24288,73.15004
20181024_194817,0.24,1.635,9.941,19.24288,73.15005
20181024_194817,-0.216,3.529,8.632,19.24288,73.15005
20181024_194818,-0.172,2.639,9.433,19.24288,73.15005
20181024_194818,-0.059,2.573,9.59,19.24288,73.15005
