20181024_194505,0.413,0.958,9.619,19.17113,72.95457
20181024_194506,0.389,0.683,9.988,19.17113,72.95458
20181024_194506,0.286,2.019,9.638,19.17113,72.95458
20181024_194507,0.056,1.305,9.978,19.17114,72.95458
20181024_194507,0.126,-0.754,9.94,19.17114,72.95458
20181024_194508,0.305,0.635,9.863,19.17115,72.95459
20181024_194508,0.217,0.81,9.77,19.17115,72.95459
20181024_194509,0.226,1.294,9.818,19.17115,72.95459
20181024_194509,0.018,1.54,9.681,19.17116,72.9546
20181024_194510,0.066,1.487,9.629,19.17116,72.9546
20181024_194510,-0.118,1.226,9.861,19.17117,72.9546
20181024_194511,-0.796,1.349,9.964,19.17117,72.9546
20181024_194511,-0.482,1.04,9.574,19.17118,72.9546
20181024_194512,-0.609,0.815,9.89,19.17118,72.9546
20181024_194512,-0.063,0.482,9.696,19.17119,72.9546
20181024_194513,-0.518,0.671,10.062,19.17119,72.9546
20181024_194513,-0.88,1.514,9.993,19.17121,72.9546
20181024_194514,-0.291,2.237,9.047,19.17121,72.9546
20181024_194514,-0.216,1.598,9.389,19.17122,72.95458
20181024_194515,-0.286,1.99,9.284,19.17122,72.95458
20181024_194515,-0.2,1.741,9.006,19.17124,72.95456
