20181024_195303,-1.342,2.537,7.381,19.25229,73.13846
20181024_195303,-1.306,2.606,11.144,19.25229,73.13846
20181024_195304,-1.633,1.75,10.588,19.25229,73.13841
20181024_195304,-1.375,1.473,8.471,19.25229,73.13841
20181024_195305,-1.692,1.673,8.463,19.25233,73.13836
20181024_195305,-0.775,0.224,9.401,19.25233,73.13836
20181024_195306,-0.194,0.763,11.521,19.25236,73.13831
20181024_195306,-0.243,2.071,10.502,19.25236,73.13831
20181024_195307,-1.063,1.77,11.801,19.25239,73.13826
20181024_195308,-2.088,1.962,10.25,19.25239,73.13826
20181024_195308,-1.527,1.393,12.079,19.25242,73.13822
20181024_195309,-0.452,1.822,9.806,19.25242,73.13822
20181024_195309,-1.868,2.315,9.688,19.25244,73.13817
20181024_195310,-1.571,0.54,8.956,19.25244,73.13817
20181024_195310,-2.261,1.87,10.178,19.25247,73.13811
20181024_195311,-1.661,1.283,11.948,19.25247,73.13811
20181024_195311,-0.994,-0.194,10.54,19.25249,73.13806
20181024_195312,-1.73,1.888,7.53,19.25249,73.13806
20181024_195312,-1.59,1.058,8.288,19.25252,73.13801
20181024_195313,-1.378,1.448,10.62,19.25252,73.13801
20181024_195313,-2.45,0.562,9.807,19.25254,73.13796
