20181024_195313,-2.45,0.562,9.807,19.25254,73.13796
20181024_195314,-0.585,-0.062,8.847,19.25254,73.13796
20181024_195314,-2.108,1.3,9.238,19.25256,73.13793
20181024_195315,-1.95,1.594,11.807,19.25256,73.13793
20181024_195315,-0.494,1.36,10.944,19.25259,73.13788
20181024_195316,-2.014,0.652,8.618,19.25259,73.13788
20181024_195316,-2.121,1.911,10.208,19.25261,73.13787
20181024_195317,-1.664,1.581,11.745,19.25261,73.13787
20181024_195317,-1.106,2.349,8.574,19.25263,73.13783
20181024_195318,-1.777,2.513,8.501,19.25263,73.13783
20181024_195318,-3.989,2.822,5.087,19.25265,73.13779
20181024_195319,-0.728,1.616,8.74,19.25265,73.13779
20181024_195319,-2.159,0.364,9.872,19.25268,73.13775
20181024_195320,-1.377,0.899,13.313,19.25268,73.13775
20181024_195320,-1.359,0.302,11.542,19.25269,73.13769
20181024_195321,-2.2,1.279,10.194,19.25269,73.13769
20181024_195321,-1.506,2.032,7.395,19.25272,73.13765
20181024_195322,-1.603,0.557,9.74,19.25272,73.13765
20181024_195322,-2.181,2.022,10.942,19.25275,73.1376
20181024_195323,-0.518,0.882,10.869,19.25275,73.1376
20181024_195323,-0.318,-0.435,11.645,19.25276,73.13756
