20181024_194808,0.207,2.04,9.816,19.17341,72.95217
20181024_194809,0.14,1.99,10.201,19.17341,72.95217
20181024_194809,0.145,0.812,9.782,19.17344,72.95213
20181024_194810,0.372,0.563,9.543,19.17344,72.95213
20181024_194810,0.198,0.889,9.531,19.17347,72.9521
20181024_194811,0.246,0.693,10.393,19.17347,72.9521
20181024_194811,0.756,0.367,10.165,19.1735,72.95206
20181024_194812,0.837,0.697,10.266,19.1735,72.95206
20181024_194812,0.325,1.432,9.136,19.17354,72.95202
20181024_194813,-0.406,2.057,9.234,19.17354,72.95202
20181024_194813,-0.621,1.195,10.021,19.17358,72.95199
20181024_194814,-0.477,1.09,10.021,19.17358,72.95199
20181024_194814,0.885,1.384,10.065,19.17363,72.95193
20181024_194815,0.878,0.884,9.995,19.17363,72.95193
20181024_194815,0.839,1.006,9.753,19.17368,72.95187
20181024_194816,0.346,0.274,9.804,19.17368,72.95187
20181024_194816,0.054,0.343,10.165,19.17373,72.95182
20181024_194817,0.478,0.918,10.172,19.17373,72.95182
20181024_194817,0.729,1.107,9.605,19.17378,72.95177
20181024_194818,0.377,1.655,10.024,19.17378,72.95177
20181024_194818,0.574,1.282,9.449,19.17383,72.95172
