20181024_195010,0.531,1.619,9.811,19.17579,72.94716
20181024_195011,0.193,0.985,10.227,19.17579,72.94711
20181024_195011,0.317,0.903,8.755,19.17579,72.94711
20181024_195012,0.095,0.29,10.012,19.17578,72.94705
20181024_195012,0.334,0.326,9.763,19.17578,72.94705
20181024_195013,0.483,0.3,10.625,19.17578,72.947
20181024_195013,-0.26,0.384,10.4,19.17578,72.947
20181024_195014,0.382,0.386,10.424,19.17576,72.94694
20181024_195014,0.677,0.015,8.415,19.17576,72.94694
20181024_195015,0.401,-0.72,10.091,19.17576,72.94689
20181024_195015,0.171,-1.426,9.363,19.17576,72.94689
20181024_195016,0.538,0.894,9.775,19.17576,72.94687
20181024_195016,0.588,1.15,9.028,19.17576,72.94687
20181024_195017,-0.152,2.263,9.25,19.17575,72.94685
20181024_195017,0.94,0.29,8.429,19.17575,72.94685
20181024_195018,0.169,1.863,8.597,19.17576,72.94683
20181024_195018,0.346,1.983,8.616,19.17576,72.94683
20181024_195019,0.222,2.333,9.61,19.17575,72.9468
20181024_195019,1.1,1.892,10.132,19.17575,72.9468
20181024_195020,2.18,2.072,7.153,19.17575,72.94676
20181024_195020,1.215,2.665,8.503,19.17575,72.94676
