20181024_194738,-0.257,0.647,9.801,19.1728,72.95292
20181024_194738,0.337,0.788,9.871,19.17281,72.95291
20181024_194739,0.155,0.822,9.892,19.17281,72.95291
20181024_194739,0.21,1.028,9.885,19.17282,72.95289
20181024_194740,0.37,1.712,9.313,19.17282,72.95289
20181024_194740,0.684,1.509,9.646,19.17283,72.95289
20181024_194741,1.04,2.203,9.519,19.17283,72.95289
20181024_194741,0.056,1.93,9.452,19.17284,72.95287
20181024_194742,-0.659,0.233,10.024,19.17284,72.95287
20181024_194742,-0.114,-0.354,9.981,19.17286,72.95285
20181024_194743,-0.185,0.357,9.784,19.17286,72.95285
20181024_194743,0.593,0.661,9.954,19.17287,72.95284
20181024_194744,0.155,0.992,9.586,19.17287,72.95284
20181024_194744,0.147,0.922,9.737,19.17289,72.95282
20181024_194745,0.133,0.645,10.026,19.17289,72.95282
20181024_194745,0.042,-0.265,9.918,19.1729,72.9528
20181024_194746,-0.018,0.635,9.916,19.1729,72.9528
20181024_194746,0.08,0.728,9.816,19.17291,72.95279
20181024_194747,0.155,1.404,9.686,19.17291,72.95279
20181024_194747,-0.037,1.614,9.741,19.17292,72.95278
20181024_194748,0.313,2.093,8.925,19.17292,72.95278
