20181024_154649,-1.149,4.635,6.78,19.17425,72.9555
20181024_154650,0.268,6.818,6.742,19.17427,72.95548
20181024_154651,-0.842,7.968,7.661,19.17429,72.95545
20181024_154652,-1.915,8.504,4.06,19.17432,72.95542
20181024_154653,-1.685,5.209,6.435,19.17435,72.95538
20181024_154654,-0.229,6.818,4.213,19.17438,72.95536
20181024_154655,-0.268,6.282,5.516,19.17441,72.95532
20181024_154656,0.421,7.7,5.248,19.17448,72.95523
20181024_154657,0.804,10.726,6.397,19.17448,72.95523
20181024_154658,-0.421,9.807,5.478,19.17455,72.95514
20181024_154659,-0.536,9.117,5.516,19.17458,72.95508
20181024_154700,-0.038,8.696,7.891,19.17463,72.95503
20181024_154701,-0.306,7.7,5.861,19.17467,72.95498
20181024_154702,-1.225,7.125,8.351,19.17473,72.95493
20181024_154703,-2.413,5.707,5.631,19.17479,72.95488
20181024_154704,-1.8,4.175,8.466,19.17485,72.95484
20181024_154705,0.651,5.171,6.282,19.17489,72.95477
20181024_154706,1.302,6.167,8.466,19.17494,72.9547
20181024_154707,0.153,6.282,8.351,19.17499,72.95464
20181024_154708,0.191,4.865,9.27,19.17504,72.95458
20181024_154709,0.268,6.704,10.113,19.17508,72.95454
