20181024_195404,0.842,1.056,9.897,19.17722,72.93927
20181024_195405,0.636,1.095,10.079,19.1772,72.93923
20181024_195405,-1.177,0.479,11.448,19.1772,72.93923
20181024_195406,-0.018,1.557,9.997,19.17718,72.93919
20181024_195406,0.384,2.033,10.318,19.17718,72.93919
20181024_195407,0.569,1.689,10.275,19.17717,72.93915
20181024_195407,0.734,1.514,10.041,19.17717,72.93915
20181024_195408,0.89,1.329,9.94,19.17714,72.93909
20181024_195408,0.155,0.918,9.274,19.17714,72.93909
20181024_195409,0.248,1.363,10.522,19.17712,72.93904
20181024_195409,0.942,0.678,9.425,19.17712,72.93904
20181024_195410,0.028,0.752,9.157,19.1771,72.939
20181024_195410,1.507,1.636,9.691,19.1771,72.939
20181024_195411,0.43,1.272,9.294,19.17708,72.93896
20181024_195411,0.827,0.537,9.82,19.17708,72.93896
20181024_195412,0.363,0.91,10.323,19.17707,72.93892
20181024_195412,0.38,0.247,9.806,19.17707,72.93892
20181024_195413,0.971,0.657,9.672,19.17705,72.93889
20181024_195414,0.413,1.023,10.23,19.17705,72.93889
20181024_195414,0.305,1.736,9.241,19.17704,72.93885
20181024_195415,-0.03,1.195,8.927,19.17704,72.93885
