20181024_154629,-2.604,9.768,1.723,19.17371,72.95616
20181024_154630,-1.992,10.036,1.532,19.17374,72.95613
20181024_154631,-2.834,8.81,2.796,19.17377,72.95607
20181024_154632,-1.877,8.619,4.175,19.17378,72.956
20181024_154633,-1.34,9.883,4.252,19.17381,72.95596
20181024_154634,-2.911,7.47,4.213,19.17386,72.95594
20181024_154635,-1.455,8.887,3.945,19.17389,72.95589
20181024_154636,-3.064,7.546,5.631,19.17394,72.95583
20181024_154637,-4.788,7.01,3.83,19.17398,72.95578
20181024_154638,-0.689,12.067,10.305,19.17403,72.95573
20181024_154639,-3.83,7.393,2.298,19.1741,72.95566
20181024_154640,-1.685,9.347,5.784,19.17415,72.95561
20181024_154641,-3.179,5.516,4.635,19.17417,72.95559
20181024_154642,-3.371,6.32,5.324,19.17419,72.95557
20181024_154643,-4.558,6.512,5.056,19.1742,72.95556
20181024_154644,-3.869,7.24,5.095,19.1742,72.95556
20181024_154645,-2.49,8.236,6.818,19.1742,72.95556
20181024_154646,-1.149,5.209,8.772,19.1742,72.95556
20181024_154647,-2.49,7.47,7.048,19.17422,72.95554
20181024_154648,-5.056,6.665,4.903,19.17424,72.95552
20181024_154649,-1.149,4.635,6.78,19.17425,72.9555
20181024_154650,0.268,6.818,6.742,19.17427,72.95548
20181024_154651,-0.842,7.968,7.661,19.17429,72.95545
20181024_154652,-1.915,8.504,4.06,19.17432,72.95542
20181024_154653,-1.685,5.209,6.435,19.17435,72.95538
20181024_154654,-0.229,6.818,4.213,19.17438,72.95536
20181024_154655,-0.268,6.282,5.516,19.17441,72.95532
20181024_154656,0.421,7.7,5.248,19.17448,72.95523
20181024_154657,0.804,10.726,6.397,19.17448,72.95523
20181024_154658,-0.421,9.807,5.478,19.17455,72.95514
20181024_154659,-0.536,9.117,5.516,19.17458,72.95508
20181024_154700,-0.038,8.696,7.891,19.17463,72.95503
20181024_154701,-0.306,7.7,5.861,19.17467,72.95498
20181024_154702,-1.225,7.125,8.351,19.17473,72.95493
20181024_154703,-2.413,5.707,5.631,19.17479,72.95488
20181024_154704,-1.8,4.175,8.466,19.17485,72.95484
20181024_154705,0.651,5.171,6.282,19.17489,72.95477
20181024_154706,1.302,6.167,8.466,19.17494,72.9547
20181024_154707,0.153,6.282,8.351,19.17499,72.95464
20181024_154708,0.191,4.865,9.27,19.17504,72.95458
20181024_154709,0.268,6.704,10.113,19.17508,72.95454
20181024_154710,1.072,4.903,7.47,19.17514,72.9545
20181024_154711,-0.344,2.873,9.27,19.17518,72.95445
20181024_154712,-0.306,2.758,11.032,19.17523,72.9544
20181024_154713,0.421,9.04,10.381,19.17527,72.95437
20181024_154714,1.685,4.635,7.891,19.17531,72.95433
20181024_154715,-3.064,-3.486,11.645,19.17534,72.95429
20181024_154716,-2.49,6.589,5.631,19.17536,72.95426
20181024_154717,-1.264,4.865,5.554,19.1754,72.95423
20181024_154718,-3.026,7.585,5.095,19.17543,72.95419
20181024_154719,-3.447,8.236,3.524,19.17546,72.95414
20181024_154720,-2.145,7.968,8.044,19.1755,72.9541
