20181024_194546,-0.185,-0.665,10.141,19.17166,72.95412
20181024_194546,-0.116,0.388,9.945,19.17168,72.9541
20181024_194547,-0.319,1.188,9.897,19.17168,72.9541
20181024_194547,0.155,1.499,9.483,19.1717,72.95407
20181024_194548,-0.063,1.313,9.423,19.1717,72.95407
20181024_194548,-0.2,1.286,9.337,19.17171,72.95405
20181024_194549,-0.307,1.03,9.37,19.17171,72.95405
20181024_194549,-0.08,0.86,9.763,19.17173,72.95403
20181024_194550,0.389,0.525,9.777,19.17173,72.95403
20181024_194550,-0.094,0.927,9.784,19.17174,72.95401
20181024_194551,0.21,0.97,9.677,19.17174,72.95401
20181024_194551,0.219,0.841,9.619,19.17175,72.95399
20181024_194552,0.092,1.784,9.471,19.17175,72.95399
20181024_194553,0.044,1.997,9.552,19.17176,72.95397
20181024_194553,-0.063,0.671,9.816,19.17176,72.95397
20181024_194554,0.116,1.018,9.775,19.17178,72.95395
20181024_194554,0.315,-0.071,9.892,19.17178,72.95395
20181024_194555,0.181,-0.308,9.839,19.1718,72.95392
20181024_194555,0.361,0.369,9.902,19.1718,72.95392
20181024_194556,0.126,0.46,9.799,19.17181,72.9539
20181024_194556,0.188,0.554,9.691,19.17181,72.9539
