20181024_195446,1.069,1.576,9.691,19.17615,72.93801
20181024_195447,0.811,1.212,9.722,19.17615,72.93801
20181024_195447,0.952,0.125,9.617,19.17615,72.938
20181024_195448,0.854,0.044,9.816,19.17615,72.938
20181024_195448,0.667,-0.461,9.935,19.17616,72.93799
20181024_195449,0.291,0.654,10.122,19.17616,72.93799
20181024_195449,0.068,-0.909,9.861,19.17616,72.93799
20181024_195450,0.521,0.515,9.804,19.17616,72.93799
20181024_195450,0.262,0.728,9.808,19.17616,72.93798
20181024_195451,0.282,0.453,9.818,19.17616,72.93798
20181024_195451,0.267,0.001,10.033,19.17617,72.93798
20181024_195452,0.384,-0.715,9.789,19.17617,72.93798
20181024_195452,0.411,0.865,9.959,19.17617,72.93798
20181024_195453,0.341,1.033,9.794,19.17617,72.93798
20181024_195453,0.444,1.004,9.732,19.17617,72.93798
20181024_195454,0.459,0.712,9.777,19.17617,72.93798
20181024_195454,0.794,2.005,10.048,19.17616,72.93798
20181024_195455,0.473,0.717,9.602,19.17616,72.93798
20181024_195455,0.708,0.441,9.77,19.17616,72.93799
20181024_195456,0.181,0.592,9.923,19.17616,72.93799
20181024_195456,0.219,1.021,9.674,19.17616,72.93799
