20181024_195515,-1.112,1.07,9.275,19.25389,73.13833
20181024_195516,-1.191,1.387,10.2,19.25389,73.13833
20181024_195516,-0.967,1.182,8.701,19.25392,73.13838
20181024_195517,-1.463,0.56,11.922,19.25392,73.13838
20181024_195517,-1.08,0.374,11.304,19.25396,73.13844
20181024_195518,-1.309,0.706,8.818,19.25396,73.13844
20181024_195518,-1.83,0.236,10.117,19.254,73.1385
20181024_195519,-1.48,0.291,9.733,19.254,73.1385
20181024_195519,-1.018,0.286,8.316,19.25406,73.13855
20181024_195520,-0.851,-0.063,10.103,19.25406,73.13855
20181024_195520,-1.061,0.406,9.312,19.25411,73.13859
20181024_195521,-0.799,-0.37,10.034,19.25411,73.13859
20181024_195521,-1.399,-1.574,10.735,19.25414,73.13864
20181024_195522,-1.497,-1.574,9.61,19.25414,73.13864
20181024_195522,-0.328,-0.774,4.451,19.25417,73.13868
20181024_195523,-1.085,0.187,10.411,19.25417,73.13868
20181024_195523,-1.456,0.241,10.985,19.25419,73.13868
20181024_195524,-1.315,-0.472,8.464,19.25419,73.13868
20181024_195524,-1.799,0.857,10.243,19.2542,73.13871
20181024_195525,-0.885,0.388,10.333,19.2542,73.13871
20181024_195525,-0.594,1.253,9.374,19.25422,73.13873
