20181024_194940,1.261,1.011,9.614,19.17485,72.94771
20181024_194940,1.558,-0.054,11.487,19.17485,72.94771
20181024_194941,3.317,0.343,9.758,19.17485,72.94767
20181024_194941,1.038,0.939,8.269,19.17485,72.94767
20181024_194942,1.187,0.985,10.148,19.17489,72.94765
20181024_194942,0.595,2.333,9.89,19.17489,72.94765
20181024_194943,0.186,1.454,7.831,19.17494,72.94765
20181024_194943,0.787,1.411,7.084,19.17494,72.94765
20181024_194944,-0.731,1.645,9.667,19.17497,72.94764
20181024_194944,-0.288,1.952,9.54,19.17497,72.94764
20181024_194945,-0.178,1.741,9.911,19.17501,72.94764
20181024_194945,-0.216,1.459,9.962,19.17501,72.94764
20181024_194946,-0.078,0.786,9.801,19.17508,72.94764
20181024_194946,-0.346,0.573,9.765,19.17508,72.94764
20181024_194947,0.025,1.349,9.545,19.17515,72.94764
20181024_194947,-0.137,1.191,9.691,19.17515,72.94764
20181024_194948,0.025,1.298,10.002,19.17521,72.94764
20181024_194948,-0.317,1.03,9.547,19.17521,72.94764
20181024_194949,0.037,0.717,9.576,19.17525,72.94763
20181024_194949,-0.284,0.719,9.938,19.17525,72.94763
20181024_194950,-0.276,1.114,10.084,19.17533,72.94764
