20181024_194606,0.262,0.614,9.662,19.17185,72.95386
20181024_194607,0.289,0.676,9.789,19.17185,72.95386
20181024_194607,0.226,0.709,9.792,19.17185,72.95385
20181024_194608,0.344,0.652,9.895,19.17185,72.95385
20181024_194608,0.358,0.597,9.899,19.17185,72.95385
20181024_194609,0.387,2.055,9.6,19.17185,72.95385
20181024_194609,0.334,1.684,9.777,19.17185,72.95385
20181024_194610,-0.312,2.256,9.169,19.17185,72.95385
20181024_194610,0.262,2.287,9.772,19.17186,72.95385
20181024_194611,0.047,2.189,9.389,19.17186,72.95385
20181024_194611,-0.303,0.688,9.658,19.17187,72.95384
20181024_194612,0.325,1.332,9.971,19.17187,72.95384
20181024_194612,0.021,0.36,10.11,19.17189,72.95382
20181024_194613,0.298,0.805,9.389,19.17189,72.95382
20181024_194613,0.293,0.707,9.547,19.17191,72.9538
20181024_194614,0.607,0.558,9.837,19.17191,72.9538
20181024_194614,0.49,1.526,10.098,19.17193,72.95377
20181024_194615,0.27,0.848,9.528,19.17193,72.95377
20181024_194615,0.044,0.673,9.737,19.17196,72.95375
20181024_194616,0.408,0.479,9.27,19.17196,72.95375
20181024_194616,0.88,0.585,9.646,19.17198,72.95373
