20181024_195000,-1.229,1.059,10.029,19.17578,72.94762
20181024_195001,0.102,1.705,9.567,19.17578,72.94762
20181024_195001,-0.209,1.317,8.616,19.17579,72.9476
20181024_195002,0.43,2.131,8.324,19.17579,72.9476
20181024_195002,-0.398,1.466,10.199,19.17581,72.94756
20181024_195003,-0.008,1.844,9.839,19.17581,72.94756
20181024_195003,0.255,2.021,9.794,19.17581,72.94752
20181024_195004,0.43,2.143,10.182,19.17581,72.94752
20181024_195004,0.401,1.66,9.684,19.1758,72.94748
20181024_195005,0.258,1.564,9.602,19.17581,72.94744
20181024_195005,0.511,1.564,9.313,19.17581,72.94744
20181024_195006,0.212,0.661,9.576,19.1758,72.94738
20181024_195006,0.226,0.482,10.012,19.1758,72.94738
20181024_195007,0.425,0.393,9.935,19.1758,72.94733
20181024_195007,0.066,0.815,9.863,19.1758,72.94733
20181024_195008,0.435,0.944,11.039,19.17579,72.94727
20181024_195008,0.006,1.361,10.057,19.17579,72.94727
20181024_195009,0.351,1.186,10.021,19.1758,72.94722
20181024_195009,0.521,1.626,9.82,19.1758,72.94722
20181024_195010,0.341,1.224,9.816,19.17579,72.94716
20181024_195010,0.531,1.619,9.811,19.17579,72.94716
