20181024_195152,1.352,0.652,9.837,19.17568,72.94256
20181024_195153,1.421,0.714,10,19.17568,72.94256
20181024_195153,1.34,0.879,9.653,19.17572,72.94256
20181024_195154,1.646,0.839,10.234,19.17572,72.94256
20181024_195154,0.583,0.805,9.514,19.17576,72.94256
20181024_195155,1.16,0.922,10.014,19.17576,72.94256
20181024_195155,1.519,1.435,9.502,19.1758,72.94257
20181024_195156,1.28,1.291,9.679,19.1758,72.94257
20181024_195156,0.712,1.056,9.684,19.17583,72.94259
20181024_195157,0.717,1.332,9.895,19.17583,72.94259
20181024_195157,0.344,1.004,10.036,19.17588,72.94262
20181024_195158,0.59,1.765,9.485,19.17592,72.94265
20181024_195158,0.621,0.637,9.562,19.17592,72.94265
20181024_195159,0.485,0.851,9.246,19.17597,72.94269
20181024_195159,0.483,0.673,10.189,19.17597,72.94269
20181024_195200,0.123,0.772,9.99,19.17601,72.94272
20181024_195200,0.147,0.487,9.938,19.17601,72.94272
20181024_195201,0.2,0.973,9.672,19.17604,72.94275
20181024_195201,0.313,1.353,9.854,19.17604,72.94275
20181024_195202,0.188,1.186,10.081,19.17608,72.94279
20181024_195202,0.205,1.586,9.602,19.17608,72.94279
