20181024_195101,0.911,1.669,7.498,19.17569,72.94357
20181024_195102,0.195,1.322,9.502,19.17569,72.94357
20181024_195102,-0.307,1.109,10.316,19.17569,72.94348
20181024_195103,0.705,1.387,9.507,19.17569,72.94348
20181024_195103,0.547,0.968,9.974,19.17567,72.94337
20181024_195104,-0.181,0.499,9.665,19.17567,72.94337
20181024_195104,0.159,0.659,10.225,19.17566,72.9433
20181024_195105,0.689,0.788,8.752,19.17565,72.94321
20181024_195105,0.155,0.381,10.153,19.17565,72.94321
20181024_195106,0.598,0.422,10.012,19.17564,72.94313
20181024_195106,0.011,-0.009,9.945,19.17564,72.94313
20181024_195107,0.483,1.449,8.525,19.17564,72.94306
20181024_195107,0.363,0.563,10.218,19.17564,72.94306
20181024_195108,0.466,0.295,9.895,19.17564,72.943
20181024_195108,0.04,0.293,10.44,19.17564,72.943
20181024_195109,0.492,0.044,10.072,19.17563,72.94293
20181024_195109,0.416,-1.036,9.935,19.17563,72.94293
20181024_195110,-0.513,-0.05,9.48,19.17562,72.94288
20181024_195110,-0.109,0.326,9.916,19.17562,72.94288
20181024_195111,0.669,0.496,9.914,19.17561,72.94284
20181024_195111,1.005,-0.133,10.227,19.17561,72.94284
