20181024_195232,-2.32,1.338,7.157,19.25114,73.13989
20181024_195233,-1.297,0.86,9.504,19.25119,73.13983
20181024_195233,-1.451,0.389,11.412,19.25119,73.13983
20181024_195234,-0.305,0.8,10.888,19.25124,73.13977
20181024_195234,-1.393,1.167,7.342,19.25124,73.13977
20181024_195235,-0.669,1.749,10.867,19.25128,73.13971
20181024_195235,-0.988,1.115,11.126,19.25128,73.13971
20181024_195236,-1.603,1.794,9.031,19.25132,73.13967
20181024_195236,-0.911,0.219,10.012,19.25132,73.13967
20181024_195237,-2.947,1.998,6.954,19.25137,73.13961
20181024_195238,-1.141,-0.45,8.328,19.25137,73.13961
20181024_195238,-0.769,1.785,10.451,19.25141,73.13956
20181024_195239,-0.369,-0.371,13.676,19.25141,73.13956
20181024_195239,-3.05,1.902,7.305,19.25145,73.1395
20181024_195240,-0.894,0.5,7.254,19.25145,73.1395
20181024_195240,-1.413,1.471,9.271,19.25151,73.13945
20181024_195241,-1.146,1.665,10.019,19.25151,73.13945
20181024_195241,-0.839,0.449,8.792,19.25153,73.1394
20181024_195242,-0.86,1.215,5.16,19.25153,73.1394
20181024_195242,-1.942,2.402,11.94,19.25158,73.13935
20181024_195243,-1.526,1.828,8.796,19.25158,73.13935
