,,,,,
20181024_194415,0.272,0.901,9.765,19.17081,72.95431
20181024_194415,0.236,0.872,9.775,19.17089,72.95426
20181024_194416,0.231,0.872,9.772,19.17089,72.95426
20181024_194416,0.155,0.226,9.842,19.17086,72.95426
20181024_194417,0.231,0.772,9.792,19.17086,72.95426
20181024_194417,0.282,0.829,9.744,19.17088,72.95424
20181024_194418,0.248,0.896,9.765,19.17088,72.95424
20181024_194418,0.248,0.886,9.756,19.17088,72.95424
20181024_194419,0.26,1.013,9.842,19.17088,72.95424
20181024_194419,0.327,0.867,9.739,19.17088,72.95425
20181024_194420,0.293,1.097,9.729,19.17088,72.95425
20181024_194420,0.272,1.133,9.751,19.17088,72.95425
20181024_194421,0.322,1.291,9.713,19.17088,72.95425
20181024_194421,0.286,0.578,9.739,19.17087,72.95425
20181024_194422,0.25,0.779,9.71,19.17087,72.95425
20181024_194422,0.322,0.906,9.729,19.17087,72.95425
20181024_194423,0.32,0.965,9.835,19.17087,72.95425
20181024_194423,0.353,1.195,9.741,19.17087,72.95425
20181024_194424,0.325,1.045,9.813,19.17087,72.95425
20181024_194424,0.444,1.001,9.859,19.17087,72.95424
