20181024_195020,-1.37,1.307,9.855,19.24698,73.14597
20181024_195021,-0.542,1.564,10.072,19.24702,73.14592
20181024_195021,-1.499,1.804,10.412,19.24702,73.14592
20181024_195022,-0.73,0.664,12.054,19.24705,73.14587
20181024_195022,-1.136,2.065,8.589,19.24705,73.14587
20181024_195023,-1.358,2.333,10.47,19.2471,73.14581
20181024_195023,-2.038,1.081,9.293,19.2471,73.14581
20181024_195024,-1.669,1.24,8.685,19.24713,73.14576
20181024_195024,-2.388,1.329,9.916,19.24713,73.14576
20181024_195025,-2.203,1.197,8.37,19.24716,73.14571
20181024_195025,-1.072,0.887,10.062,19.24716,73.14571
20181024_195026,-0.816,0.138,11.115,19.24716,73.14567
20181024_195026,-0.922,-0.697,11.299,19.24716,73.14567
20181024_195027,-1.911,-0.158,9.789,19.24719,73.14563
20181024_195027,-2.836,0.536,7.208,19.24719,73.14563
20181024_195028,-0.753,0.984,7.908,19.24721,73.1456
20181024_195029,-3.387,1.103,11.85,19.24721,73.1456
20181024_195029,-1.741,1.696,9.585,19.24721,73.14558
20181024_195030,-1.394,2.732,7.548,19.24721,73.14558
20181024_195030,-1.959,2.586,8.546,19.24723,73.14556
20181024_195031,-0.881,3.27,7.729,19.24723,73.14556
