20181024_194909,-0.269,0.59,9.152,19.17497,72.95022
20181024_194910,-0.3,0.86,9.835,19.17497,72.95022
20181024_194910,0.238,0.738,9.576,19.17497,72.95012
20181024_194911,0.463,0.954,8.532,19.17497,72.95012
20181024_194911,0.916,-0.624,10.754,19.17497,72.95001
20181024_194912,-0.094,-0.397,9.456,19.17497,72.95001
20181024_194912,0.155,-0.761,10.132,19.17498,72.94991
20181024_194913,0.418,0.606,9.485,19.17498,72.94991
20181024_194913,-0.011,0.319,9.157,19.17497,72.94983
20181024_194914,1.184,0.98,9.885,19.17497,72.94983
20181024_194914,0.564,0.894,9.868,19.17496,72.94974
20181024_194915,0.77,1.193,8.741,19.17496,72.94974
20181024_194915,0.066,0.293,9.89,19.17495,72.94967
20181024_194916,-0.035,0.927,9.444,19.17495,72.94967
20181024_194916,-0.64,0.535,9.796,19.17492,72.94961
20181024_194917,0.511,1.712,9.887,19.17492,72.94961
20181024_194917,0.557,1.492,9.004,19.1749,72.94954
20181024_194918,0.188,1.708,9.49,19.1749,72.94954
20181024_194918,0.157,1.169,10.038,19.17491,72.94948
20181024_194919,0.088,1.128,10.026,19.17491,72.94948
20181024_194919,0.44,1.483,9.669,19.17491,72.94941
