20181024_195424,-1.393,0.394,9.816,19.25325,73.13718
20181024_195425,-1.69,0.28,9.54,19.25325,73.13718
20181024_195425,-1.836,0.248,9.826,19.25325,73.13719
20181024_195426,-1.99,0.263,9.808,19.25325,73.13719
20181024_195426,-2.249,1.688,9.363,19.25326,73.1372
20181024_195427,-1.88,1.29,9.518,19.25326,73.1372
20181024_195427,-1.946,0.87,9.779,19.25326,73.13719
20181024_195428,-1.926,0.866,9.775,19.25326,73.13719
20181024_195428,-1.791,0.885,9.801,19.25326,73.1372
20181024_195429,-2.431,0.963,9.609,19.25326,73.1372
20181024_195429,-2.208,0.961,9.553,19.25326,73.1372
20181024_195430,-2.09,1.025,9.657,19.25326,73.1372
20181024_195430,-1.964,1.126,9.563,19.25326,73.1372
20181024_195431,-2.14,1.137,9.549,19.25326,73.1372
20181024_195431,-2.22,0.731,9.798,19.25326,73.1372
20181024_195432,-0.907,-0.084,9.203,19.25326,73.1372
20181024_195432,-1.361,5.533,5.739,19.25326,73.1372
20181024_195433,-2.693,2.718,8.948,19.25326,73.1372
20181024_195433,-1.928,4.468,8.42,19.25326,73.1372
20181024_195434,-1.13,4.698,9.904,19.25326,73.1372
20181024_195434,-4.832,2.348,9.534,19.25326,73.1372
