20181024_182513,-0.388,7.628,8.054,19.04412,72.92055
20181024_182514,-1.14,6.153,4.841,19.0441,72.92063
20181024_182515,-2.021,6.019,6.905,19.04408,72.9207
20181024_182516,0.656,5.114,8.906,19.04406,72.92077
20181024_182517,0.129,6.603,8.921,19.04404,72.92083
20181024_182518,0.388,6.177,7.523,19.04402,72.92088
20181024_182519,0.436,7.594,9.29,19.04401,72.92093
20181024_182520,-1.427,4.97,8.112,19.044,72.92098
20181024_182521,-1.59,6.378,7.776,19.04399,72.92101
20181024_182522,-5.349,4.961,5.507,19.04398,72.92104
20181024_182523,-5.674,4.334,9.199,19.04398,72.92105
20181024_182524,-2.045,5.186,7.494,19.04397,72.92107
20181024_182525,-5.037,4.434,4.621,19.04397,72.92108
20181024_182526,-13.082,4.654,5.923,19.04397,72.92108
20181024_182527,-0.656,5.923,8.217,19.04399,72.92109
20181024_182528,0.929,5.215,8.758,19.04399,72.92111
20181024_182529,1.935,4.913,8.499,19.04397,72.92111
20181024_182530,-2.993,5.138,5.703,19.04397,72.92115
20181024_182531,1.437,6.594,7.321,19.04397,72.92119
20181024_182532,1.81,4.362,7.226,19.04396,72.92123
20181024_182533,2.27,6.407,8.054,19.04395,72.92126
