20181024_195121,-1.878,3.1,6.826,19.24895,73.14309
20181024_195122,-1.406,1.299,8.783,19.24898,73.14302
20181024_195122,-1.104,1.366,11.496,19.24898,73.14302
20181024_195123,-1.71,2.066,10.611,19.24903,73.14296
20181024_195123,-1.33,1.346,8.962,19.24903,73.14296
20181024_195124,-1.188,-0.193,9.422,19.24907,73.1429
20181024_195124,-2.224,1.452,7.173,19.24907,73.1429
20181024_195125,-0.612,1.672,9.797,19.24912,73.14284
20181024_195125,-1.213,-0.671,9.697,19.24912,73.14284
20181024_195126,-0.22,1.126,8.444,19.24915,73.14279
20181024_195126,-1.256,-0.427,11.253,19.24915,73.14279
20181024_195127,-0.94,-0.006,8.378,19.24919,73.14275
20181024_195127,-1.039,0.508,9.9,19.24919,73.14275
20181024_195128,-2.509,0.933,8.334,19.24921,73.14271
20181024_195128,-1.339,0.292,9.585,19.24921,73.14271
20181024_195129,-1.154,0.481,9.008,19.24922,73.14269
20181024_195129,-1.142,1.851,7.718,19.24922,73.14269
20181024_195130,-1.817,1.936,8.755,19.24925,73.14266
20181024_195130,-1.369,1.891,8.852,19.24925,73.14266
20181024_195131,-0.961,1.155,10.033,19.24927,73.14264
20181024_195131,-0.66,1.697,9.383,19.24927,73.14264
