20181024_194455,0.341,0.736,9.863,19.17103,72.95448
20181024_194455,0.183,1.171,9.899,19.17105,72.9545
20181024_194456,0.349,0.896,10.017,19.17105,72.9545
20181024_194456,0.2,1.176,9.847,19.17106,72.95451
20181024_194457,0.181,1.375,9.598,19.17106,72.95451
20181024_194458,0.044,0.958,9.796,19.17107,72.95453
20181024_194458,-0.008,0.652,9.978,19.17107,72.95453
20181024_194459,0.389,0.159,10.062,19.17109,72.95454
20181024_194459,0.214,0.25,10.103,19.17109,72.95454
20181024_194500,0.428,-0.54,9.842,19.1711,72.95455
20181024_194500,0.205,-0.124,9.933,19.1711,72.95455
20181024_194501,0.315,0.57,9.741,19.17111,72.95456
20181024_194501,0.305,0.671,9.696,19.17111,72.95456
20181024_194502,0.353,0.693,9.796,19.17112,72.95457
20181024_194502,0.248,0.029,10.017,19.17112,72.95457
20181024_194503,0.351,1.521,9.76,19.17112,72.95457
20181024_194503,0.327,1.226,9.756,19.17112,72.95457
20181024_194504,0.258,0.726,9.748,19.17112,72.95457
20181024_194504,0.392,0.774,9.717,19.17112,72.95457
20181024_194505,0.183,1.104,9.727,19.17113,72.95457
20181024_194505,0.413,0.958,9.619,19.17113,72.95457
