20181024_194839,-0.233,0.508,9.811,19.17445,72.95094
20181024_194839,-0.197,0.506,9.89,19.17446,72.95093
20181024_194840,0.028,0.693,9.514,19.17446,72.95093
20181024_194840,-0.784,0.525,10.529,19.17448,72.95093
20181024_194841,0.286,2.792,9.729,19.17448,72.95093
20181024_194841,0.234,1.128,9.095,19.1745,72.95091
20181024_194842,0.497,0.942,8.896,19.1745,72.95091
20181024_194842,1.098,0.743,8.626,19.17451,72.95089
20181024_194843,1.299,0.556,9.976,19.17451,72.95089
20181024_194843,0.832,0.757,9.854,19.17454,72.95089
20181024_194844,1.266,1.576,9.595,19.17454,72.95089
20181024_194844,1.163,1.751,9.837,19.17456,72.95089
20181024_194845,1.357,1.581,10.017,19.17456,72.95089
20181024_194845,1.859,1.562,9.286,19.17459,72.9509
20181024_194846,1.857,1.377,9.753,19.17459,72.9509
20181024_194846,1.057,2.06,9.744,19.17461,72.95091
20181024_194847,0.878,2.179,9.406,19.17461,72.95091
20181024_194847,0.705,1.736,9.349,19.17464,72.95094
20181024_194848,0.736,0.946,8.882,19.17464,72.95094
20181024_194848,0.77,2.014,9.193,19.17467,72.95097
20181024_194849,0.435,0.772,10.029,19.17467,72.95097
