20181024_195414,-1.938,0.831,9.243,19.25315,73.13697
20181024_195415,-2.577,0.568,10.451,19.25315,73.13697
20181024_195415,-1.874,0.78,9.595,19.25316,73.13699
20181024_195416,-1.573,2.172,9.909,19.25316,73.13699
20181024_195416,-1.73,1.596,9.679,19.25317,73.13701
20181024_195417,-1.567,0.768,9.754,19.25317,73.13701
20181024_195417,-1.557,1.423,10.898,19.25318,73.13703
20181024_195418,-1.767,1.228,9.415,19.25318,73.13703
20181024_195418,-1.354,1.606,9.37,19.25319,73.13706
20181024_195419,-3.544,0.404,9.42,19.25319,73.13706
20181024_195419,-2.217,1.785,9.173,19.2532,73.13708
20181024_195420,-1.904,0.739,9.106,19.2532,73.13708
20181024_195420,-0.071,1.657,10.938,19.25321,73.13711
20181024_195421,-2.323,1.067,9.462,19.25321,73.13711
20181024_195421,-2.412,1.042,9.639,19.25322,73.13713
20181024_195422,-2.05,0.869,9.504,19.25322,73.13713
20181024_195422,-1.881,1.145,9.54,19.25323,73.13715
20181024_195423,-2.867,0.413,9.509,19.25323,73.13715
20181024_195423,-0.864,0.98,9.77,19.25324,73.13717
20181024_195424,-1.583,1.342,9.032,19.25324,73.13717
20181024_195424,-1.393,0.394,9.816,19.25325,73.13718
