20181024_195323,-0.318,-0.435,11.645,19.25276,73.13756
20181024_195324,-2.473,1.229,9.814,19.25276,73.13756
20181024_195324,-2.085,1.278,10.474,19.25278,73.13751
20181024_195325,-1.891,0.798,9.263,19.25278,73.13751
20181024_195325,-0.454,0.906,9.388,19.25279,73.13746
20181024_195326,-2.265,0.451,9.668,19.25282,73.13742
20181024_195326,-1.302,1.887,8.591,19.25282,73.13742
20181024_195327,-1.337,0.61,9.486,19.25283,73.13737
20181024_195327,-0.994,0.607,10.436,19.25283,73.13737
20181024_195328,-2.105,0.772,10.262,19.25284,73.13734
20181024_195328,-1.075,0.724,8.182,19.25284,73.13734
20181024_195329,-1.585,0.066,10.181,19.25286,73.13731
20181024_195329,-1.157,1.027,9.624,19.25286,73.13731
20181024_195330,-1.911,0.395,10.279,19.25288,73.13729
20181024_195330,-1.173,1.122,9.658,19.25288,73.13729
20181024_195331,-1.279,0.733,9.68,19.25289,73.13727
20181024_195331,-1.476,1.982,10.297,19.25289,73.13727
20181024_195332,-1.9,0.732,9.642,19.2529,73.13726
20181024_195332,-1.83,1.356,9.525,19.2529,73.13726
20181024_195333,-1.518,1.635,10.139,19.2529,73.13725
20181024_195333,-0.68,2.047,9.457,19.2529,73.13725
