20181024_195202,-1.272,0.993,10.745,19.25026,73.14108
20181024_195202,-2.219,0.339,12.408,19.25026,73.14108
20181024_195203,-0.433,2.081,12.124,19.25029,73.14107
20181024_195203,-1.92,1.38,9.655,19.25029,73.14107
20181024_195204,-2.847,1.441,10.424,19.2503,73.14105
20181024_195204,-0.764,1.111,9.594,19.2503,73.14105
20181024_195205,-2.014,1.079,9.909,19.25031,73.14104
20181024_195205,-0.003,2.054,13.071,19.25031,73.14104
20181024_195206,-2.526,2.228,10.128,19.25032,73.14102
20181024_195207,-0.394,3.337,10.201,19.25032,73.14102
20181024_195207,-2.152,1.514,9.33,19.25033,73.14101
20181024_195208,-1.744,1.612,9.797,19.25033,73.14101
20181024_195208,-0.953,2.506,11.811,19.25034,73.141
20181024_195209,-4.127,0.676,12.021,19.25034,73.141
20181024_195209,-0.388,3.143,5.617,19.25035,73.14098
20181024_195210,-2.371,1.386,10.381,19.25035,73.14098
20181024_195210,-0.868,1.102,9.343,19.25037,73.14096
20181024_195211,-2.778,1.022,10.082,19.25037,73.14096
20181024_195211,-0.688,2.002,10.049,19.25038,73.14095
20181024_195212,-1.514,1.518,10.049,19.25038,73.14095
20181024_195212,-2.334,1.19,9.069,19.25039,73.14094
