20181024_194909,-0.673,3.108,9.616,19.2448,73.14851
20181024_194910,-0.345,3.056,7.278,19.2448,73.14851
20181024_194910,-0.112,2.771,10.728,19.24485,73.14846
20181024_194911,-0.174,4.189,10.791,19.24485,73.14846
20181024_194911,-0.18,2.291,6.297,19.2449,73.14841
20181024_194912,-0.299,2.929,8.618,19.24496,73.14836
20181024_194912,0.506,3.017,10.395,19.24496,73.14836
20181024_194913,0.22,2.044,8.917,19.24501,73.1483
20181024_194913,-0.012,2.676,9.407,19.24501,73.1483
20181024_194914,0.114,2.53,8.553,19.24506,73.14825
20181024_194914,-0.313,1.296,9.794,19.24506,73.14825
20181024_194915,-0.243,1.591,11.83,19.2451,73.14821
20181024_194915,-0.104,0.714,12.232,19.2451,73.14821
20181024_194916,0.393,3.95,8.414,19.24514,73.14817
20181024_194916,0.579,3.517,8.447,19.24514,73.14817
20181024_194917,0.569,0.407,12.132,19.24516,73.14814
20181024_194917,-0.391,2.854,9.354,19.24516,73.14814
20181024_194918,-0.094,3.186,10.984,19.24519,73.14812
20181024_194918,0.529,3.016,11.712,19.24519,73.14812
20181024_194919,-0.039,3.795,8.135,19.24522,73.14808
20181024_194919,-0.119,2.744,11.639,19.24522,73.14808
