20181024_195425,0.48,-0.129,10.182,19.17677,72.9385
20181024_195425,-0.111,-0.205,10.424,19.17674,72.93848
20181024_195426,0.169,0.147,10.199,19.17674,72.93848
20181024_195426,0.217,0.384,9.918,19.17671,72.93845
20181024_195427,0.339,0.472,9.741,19.17667,72.93843
20181024_195427,0.463,0.456,10.206,19.17667,72.93843
20181024_195428,0.356,0.424,9.983,19.17663,72.93841
20181024_195428,0.361,0.262,9.983,19.17663,72.93841
20181024_195429,0.542,0.336,10.122,19.1766,72.93838
20181024_195429,0.645,0.393,9.677,19.1766,72.93838
20181024_195430,0.396,0.19,9.013,19.17655,72.93835
20181024_195430,0.248,0.039,9.514,19.17655,72.93835
20181024_195431,0.274,-0.059,9.483,19.17651,72.93833
20181024_195431,0.624,-0.138,9.696,19.17651,72.93833
20181024_195432,0.914,-0.021,10.254,19.17646,72.9383
20181024_195432,0.282,-0.081,10.414,19.17646,72.9383
20181024_195433,0.784,0.096,10.383,19.17642,72.93828
20181024_195433,0.978,0.175,9.449,19.17642,72.93828
20181024_195434,0.461,0.254,9.99,19.17638,72.93825
20181024_195434,1.05,0.075,10.146,19.17638,72.93825
20181024_195435,0.873,-0.083,9.464,19.17634,72.93823
