20181024_194717,0.231,1.906,9.713,19.17244,72.95332
20181024_194718,0.509,1.14,10.053,19.17244,72.95332
20181024_194718,0.514,1.83,9.318,19.17245,72.95331
20181024_194719,0.552,1.717,9.502,19.17245,72.95331
20181024_194719,0.372,1.89,9.476,19.17246,72.95329
20181024_194720,-0.111,1.698,9.55,19.17246,72.95329
20181024_194720,0.123,0.621,10.347,19.17248,72.95328
20181024_194721,0.363,1.243,10.199,19.17248,72.95328
20181024_194722,0.26,1.689,9.626,19.1725,72.95325
20181024_194722,0.033,1.42,9.926,19.1725,72.95325
20181024_194723,0.545,1.279,9.294,19.17252,72.95322
20181024_194723,-0.25,0.614,9.866,19.17252,72.95322
20181024_194724,0.102,0.525,10.443,19.17255,72.9532
20181024_194724,0.116,-0.189,9.686,19.17255,72.9532
20181024_194725,0.073,1.097,9.409,19.17257,72.95317
20181024_194725,0.416,0.822,10.074,19.17257,72.95317
20181024_194726,0.428,0.843,9.753,19.17259,72.95314
20181024_194726,0.284,0.829,9.969,19.17259,72.95314
20181024_194727,0.056,0.676,9.552,19.17261,72.95312
20181024_194727,-0.248,1.03,9.696,19.17261,72.95312
20181024_194728,0.389,1.001,10.433,19.17264,72.9531
