20181024_195111,-1.581,2.823,8.776,19.24854,73.14371
20181024_195112,-3.029,2.135,7.175,19.24854,73.14371
20181024_195112,-0.385,3.323,9.143,19.24858,73.14366
20181024_195113,-0.606,3.634,8.923,19.24858,73.14366
20181024_195113,-1.085,2.644,12.105,19.24863,73.1436
20181024_195114,-0.929,2.997,12.189,19.24863,73.1436
20181024_195114,-1.102,2.939,8.809,19.24866,73.14355
20181024_195115,-2.806,3.059,6.893,19.24866,73.14355
20181024_195115,-0.816,2.503,8.404,19.24871,73.14349
20181024_195116,-0.789,1.236,15.089,19.24871,73.14349
20181024_195116,-1.893,2.454,11.176,19.24875,73.14342
20181024_195117,-0.346,1.226,12.575,19.24875,73.14342
20181024_195117,-1.159,1.729,8.301,19.24879,73.14336
20181024_195118,-1.595,2.606,7.97,19.24879,73.14336
20181024_195118,-1.543,1.632,8.343,19.24882,73.14329
20181024_195119,-0.948,1.368,10.001,19.24882,73.14329
20181024_195119,-1.524,1.769,8.225,19.24886,73.14322
20181024_195120,-1.367,2.034,7.276,19.24886,73.14322
20181024_195120,-0.777,2.747,8.007,19.24891,73.14315
20181024_195121,0.869,1.617,10.733,19.24891,73.14315
20181024_195121,-1.878,3.1,6.826,19.24895,73.14309
