20181024_194556,0.188,0.554,9.691,19.17181,72.9539
20181024_194557,0.243,0.776,9.729,19.17181,72.95389
20181024_194557,0.401,0.855,9.703,19.17181,72.95389
20181024_194558,0.262,0.769,9.756,19.17182,72.95388
20181024_194558,0.353,0.817,9.576,19.17182,72.95388
20181024_194559,0.428,1.159,9.607,19.17182,72.95387
20181024_194559,0.368,0.841,10.036,19.17182,72.95387
20181024_194600,0.406,0.944,9.574,19.17183,72.95387
20181024_194600,0.229,0.626,9.713,19.17183,72.95387
20181024_194601,0.282,0.602,9.686,19.17183,72.95386
20181024_194601,0.191,0.436,9.832,19.17183,72.95386
20181024_194602,0.236,-0.224,10.026,19.17184,72.95386
20181024_194602,0.368,0.87,9.842,19.17184,72.95386
20181024_194603,0.293,0.865,9.861,19.17184,72.95386
20181024_194603,0.217,0.886,9.895,19.17184,72.95386
20181024_194604,0.32,1.121,9.909,19.17184,72.95386
20181024_194604,0.344,1.042,9.854,19.17184,72.95386
20181024_194605,0.284,0.681,9.816,19.17184,72.95386
20181024_194605,0.361,0.76,9.804,19.17184,72.95386
20181024_194606,0.346,1.717,9.842,19.17184,72.95386
20181024_194606,0.262,0.614,9.662,19.17185,72.95386
