20181024_194929,0.278,1.742,8.762,19.24554,73.14778
20181024_194930,0.412,4.227,11.19,19.24558,73.14774
20181024_194931,-0.134,2.87,9.723,19.24558,73.14774
20181024_194931,0.203,2.98,11.889,19.24561,73.1477
20181024_194932,-0.119,3.305,10.717,19.24561,73.1477
20181024_194932,0.162,3.546,9.661,19.24565,73.14765
20181024_194933,-0.289,2.95,9.366,19.24565,73.14765
20181024_194933,0.052,2.771,7.658,19.24569,73.1476
20181024_194934,-0.47,3.944,6.723,19.24569,73.1476
20181024_194934,-0.054,3.083,7.357,19.24574,73.14755
20181024_194935,0.271,3.894,10.717,19.24574,73.14755
20181024_194935,0.024,2.507,10.015,19.24579,73.1475
20181024_194936,-0.252,2.917,13.241,19.24579,73.1475
20181024_194936,-1.585,4.51,10.148,19.24583,73.14744
20181024_194937,-3.777,2.797,7.894,19.24583,73.14744
20181024_194937,-2.744,3.185,14.94,19.24588,73.14738
20181024_194938,-2.65,4.517,14.104,19.24588,73.14738
20181024_194938,-1.135,4.329,5.776,19.24593,73.14733
20181024_194939,-0.675,5.146,10.658,19.24593,73.14733
20181024_194939,-2.306,3.736,9.36,19.24599,73.14727
20181024_194940,-0.488,2.674,8.604,19.24599,73.14727
