20181024_194829,-0.391,3.508,11.633,19.24309,73.15009
20181024_194829,-1.611,3.168,9.069,19.24312,73.15008
20181024_194830,-2.735,3.143,9.049,19.24312,73.15008
20181024_194830,0.645,2.683,9.536,19.24315,73.15008
20181024_194831,-1.417,2.877,8.04,19.24315,73.15008
20181024_194831,-1.734,3.172,9.806,19.24319,73.15006
20181024_194832,-1.692,3.135,10.137,19.24319,73.15006
20181024_194832,-1.549,2.727,9.366,19.24323,73.15005
20181024_194833,-1.037,3.136,7.508,19.24323,73.15005
20181024_194833,-1.142,3.023,11.7,19.24326,73.15002
20181024_194834,-0.523,2.38,9.686,19.24326,73.15002
20181024_194834,-0.188,3.596,8.725,19.2433,73.14999
20181024_194835,0.117,2.914,10.423,19.2433,73.14999
20181024_194835,-0.372,1.435,11.202,19.24334,73.14994
20181024_194836,0.026,1.875,10.42,19.24334,73.14994
20181024_194836,-0.879,2.816,9.909,19.24338,73.1499
20181024_194837,-0.438,2.398,8.754,19.24338,73.1499
20181024_194837,-0.286,2.393,8.958,19.24342,73.14986
20181024_194838,-0.309,2.284,10.185,19.24342,73.14986
20181024_194838,0.37,2.892,8.41,19.24345,73.14982
20181024_194839,0.584,2.221,8.257,19.24345,73.14982
