20181024_195303,0.856,1.657,10.299,19.17759,72.94306
20181024_195304,0.973,1.643,10.275,19.17754,72.94298
20181024_195304,1.273,1.514,9.569,19.17754,72.94298
20181024_195305,1.057,1.665,9.406,19.17749,72.94289
20181024_195305,1.438,1.444,11.163,19.17749,72.94289
20181024_195306,0.887,1.214,10.716,19.17744,72.94279
20181024_195306,0.763,0.015,10.553,19.17744,72.94279
20181024_195307,0.289,0.362,9.006,19.1774,72.94269
20181024_195307,0.384,0.302,9.794,19.1774,72.94269
20181024_195308,0.375,0.705,10.541,19.17737,72.94259
20181024_195308,1.16,1.554,8.903,19.17737,72.94259
20181024_195309,1.203,1.286,9.614,19.17735,72.94248
20181024_195309,1.194,2.096,10.606,19.17735,72.94248
20181024_195310,1.646,1.911,7.814,19.17733,72.94238
20181024_195310,0.339,0.247,10.017,19.17733,72.94238
20181024_195311,1.201,0.195,10.184,19.17732,72.94227
20181024_195311,0.451,-0.493,10.45,19.17732,72.94227
20181024_195312,-0.018,-0.16,10.141,19.17731,72.94217
20181024_195312,0.76,-0.552,10.534,19.17731,72.94217
20181024_195313,0.315,-0.943,10.378,19.17731,72.94209
20181024_195314,0.09,0.046,9.954,19.17731,72.94209
