20181024_195122,0.621,1.219,9.775,19.17558,72.94278
20181024_195122,0.545,1.145,9.835,19.17558,72.94277
20181024_195123,0.61,1.248,9.737,19.17558,72.94277
20181024_195123,0.538,1.083,9.787,19.17558,72.94277
20181024_195124,0.581,1.205,9.717,19.17558,72.94277
20181024_195124,0.583,1.188,9.78,19.17558,72.94277
20181024_195125,0.566,1.217,9.725,19.17558,72.94277
20181024_195125,0.626,1.267,9.677,19.17558,72.94277
20181024_195126,0.55,1.068,9.763,19.17558,72.94277
20181024_195126,0.564,1.186,9.727,19.17558,72.94277
20181024_195127,0.571,1.159,9.748,19.17558,72.94277
20181024_195127,0.571,1.195,9.708,19.17558,72.94277
20181024_195128,0.557,1.138,9.763,19.17558,72.94277
20181024_195128,0.614,1.262,9.705,19.17558,72.94277
20181024_195129,0.571,1.116,9.768,19.17558,72.94277
20181024_195129,0.593,1.238,9.708,19.17558,72.94277
20181024_195130,0.576,1.169,9.796,19.17558,72.94277
20181024_195130,0.559,1.188,9.787,19.17558,72.94277
20181024_195131,0.557,1.124,9.756,19.17558,72.94276
20181024_195131,0.626,1.207,9.741,19.17558,72.94276
20181024_195132,0.54,1.102,9.751,19.17558,72.94276
