20181024_154709,0.268,6.704,10.113,19.17508,72.95454
20181024_154710,1.072,4.903,7.47,19.17514,72.9545
20181024_154711,-0.344,2.873,9.27,19.17518,72.95445
20181024_154712,-0.306,2.758,11.032,19.17523,72.9544
20181024_154713,0.421,9.04,10.381,19.17527,72.95437
20181024_154714,1.685,4.635,7.891,19.17531,72.95433
20181024_154715,-3.064,-3.486,11.645,19.17534,72.95429
20181024_154716,-2.49,6.589,5.631,19.17536,72.95426
20181024_154717,-1.264,4.865,5.554,19.1754,72.95423
20181024_154718,-3.026,7.585,5.095,19.17543,72.95419
20181024_154719,-3.447,8.236,3.524,19.17546,72.95414
20181024_154720,-2.145,7.968,8.044,19.1755,72.9541
20181024_154721,-3.102,5.822,7.776,19.17555,72.95405
20181024_154722,-1.723,7.24,4.099,19.17558,72.95399
20181024_154723,-1.8,7.316,6.512,19.17562,72.95395
20181024_154724,-2.643,9.538,3.945,19.17567,72.95389
20181024_154725,-3.409,8.389,5.516,19.17571,72.95384
20181024_154726,-1.608,8.121,4.328,19.17577,72.9538
20181024_154727,-1.455,7.585,4.558,19.17583,72.95375
20181024_154728,-2.26,9.347,3.639,19.1759,72.95369
20181024_154729,-0.536,7.853,4.405,19.17596,72.95365
