20181024_195101,-0.734,1.408,6.896,19.24827,73.14407
20181024_195102,-1.635,1.862,9.226,19.24827,73.14407
20181024_195102,-2.172,2.374,9.136,19.2483,73.14403
20181024_195103,-1.419,0.721,10.051,19.2483,73.14403
20181024_195103,-1.123,1.083,8.099,19.24833,73.14398
20181024_195104,0.137,0.364,10.439,19.24833,73.14398
20181024_195104,-0.961,1.143,8.927,19.24836,73.14394
20181024_195105,-0.747,1.404,8.653,19.24836,73.14394
20181024_195105,-1.755,-0.037,7.737,19.24838,73.14391
20181024_195106,-1.861,2.967,7.032,19.24838,73.14391
20181024_195106,0.683,2.753,8.943,19.24841,73.14388
20181024_195107,-0.922,1.754,10.088,19.24841,73.14388
20181024_195107,-0.473,1.677,9.268,19.24844,73.14385
20181024_195108,0.182,2.263,9.699,19.24844,73.14385
20181024_195108,-2.105,2.575,8.619,19.24845,73.14383
20181024_195109,-0.965,2.465,7.581,19.24845,73.14383
20181024_195109,-1.602,1.866,11.736,19.24848,73.14379
20181024_195110,-1.552,1.917,15.561,19.24848,73.14379
20181024_195110,-2.689,2.315,15.524,19.24851,73.14376
20181024_195111,-0.907,2.797,11.006,19.24851,73.14376
20181024_195111,-1.581,2.823,8.776,19.24854,73.14371
