20181024_194950,-0.276,1.114,10.084,19.17533,72.94764
20181024_194950,0.028,1.164,9.717,19.17533,72.94764
20181024_194951,-0.269,0.717,9.516,19.1754,72.94763
20181024_194952,-0.295,0.487,10.462,19.1754,72.94763
20181024_194952,0.021,-0.107,9.131,19.17548,72.94763
20181024_194953,0.006,-0.347,11.18,19.17548,72.94763
20181024_194953,-0.224,-0.756,9.938,19.17556,72.94763
20181024_194954,-0.085,-0.449,9.715,19.17556,72.94763
20181024_194954,-0.604,-0.825,10.17,19.17564,72.94763
20181024_194955,0.174,0.898,9.717,19.17564,72.94763
20181024_194955,-0.233,0.841,9.329,19.17567,72.94763
20181024_194956,0.023,0.269,9.265,19.17567,72.94763
20181024_194956,-0.42,-0.083,9.227,19.1757,72.94764
20181024_194957,-0.324,0.781,10.349,19.1757,72.94764
20181024_194957,-0.671,0.472,10.127,19.17571,72.94764
20181024_194958,-1.071,0.274,10.026,19.17571,72.94764
20181024_194958,-1.198,0.151,9.813,19.17573,72.94764
20181024_194959,-1.33,0.793,9.521,19.17573,72.94764
20181024_194959,-1.064,0.649,10.194,19.17576,72.94764
20181024_195000,-0.559,1.452,9.851,19.17576,72.94764
20181024_195000,-1.229,1.059,10.029,19.17578,72.94762
