20181024_155051,-0.076,7.853,5.937,19.1833,72.9492
20181024_155052,0.076,7.814,5.746,19.1833,72.9492
20181024_155053,-0.076,7.7,5.861,19.1833,72.9492
20181024_155054,-0.114,7.814,6.091,19.1833,72.9492
20181024_155055,-0.038,7.585,6.091,19.1833,72.9492
20181024_155056,0.038,7.968,5.707,19.1833,72.9492
20181024_155057,-0.191,7.776,6.474,19.1833,72.9492
20181024_155058,0.114,7.661,6.282,19.1833,72.9492
20181024_155059,-0.153,7.929,6.627,19.1833,72.9492
20181024_155100,-0.114,7.7,6.359,19.1833,72.9492
20181024_155101,0.153,7.585,6.167,19.1833,72.9492
20181024_155102,0.229,7.814,6.244,19.1833,72.9492
20181024_155103,-0.076,7.776,5.822,19.1833,72.9492
20181024_155104,0.114,7.661,5.861,19.1833,72.9492
20181024_155105,0.076,7.7,7.355,19.1833,72.9492
20181024_155106,0.038,7.891,6.167,19.1833,72.9492
20181024_155107,0.038,7.7,6.014,19.1833,72.9492
20181024_155108,0.114,7.623,6.014,19.1833,72.9492
20181024_155109,-0.153,7.776,5.861,19.1833,72.9492
20181024_155110,0.229,7.393,6.55,19.1833,72.9492
20181024_155111,0,7.661,6.474,19.1833,72.9492
