20181024_195344,-0.355,1.71,10.249,19.17752,72.94036
20181024_195345,-0.916,0.769,9.947,19.17752,72.94036
20181024_195345,-0.396,1.131,8.908,19.17753,72.94029
20181024_195346,-1.112,1.267,9.236,19.17753,72.94029
20181024_195346,-0.652,0.676,9.839,19.17752,72.94019
20181024_195347,-0.346,0.496,9.452,19.17752,72.94019
20181024_195347,-0.987,-0.342,9.859,19.17751,72.9401
20181024_195348,0.15,0.029,9.243,19.17751,72.9401
20181024_195348,0.428,0.068,11.135,19.1775,72.94003
20181024_195349,0.272,0.647,9.734,19.1775,72.94003
20181024_195349,0.179,0.436,9.748,19.17748,72.93996
20181024_195350,0.358,0.824,9.588,19.17748,72.93996
20181024_195350,0.583,0.8,9.66,19.17747,72.9399
20181024_195351,0.576,1.236,9.885,19.17747,72.9399
20181024_195351,0.234,0.867,9.435,19.17744,72.93983
20181024_195352,0.296,0.877,10.014,19.17744,72.93983
20181024_195352,0.207,0.982,8.76,19.17741,72.93977
20181024_195353,0.708,1.279,9.351,19.17741,72.93977
20181024_195353,0.222,0.523,10.292,19.17738,72.93971
20181024_195354,0.861,0.664,9.353,19.17738,72.93971
20181024_195354,0.909,0.946,9.406,19.17736,72.93965
