20181024_194616,0.88,0.585,9.646,19.17198,72.95373
20181024_194617,0.796,0.611,9.552,19.17198,72.95373
20181024_194617,0.332,0.705,9.674,19.172,72.95371
20181024_194618,0.375,-0.062,10.069,19.172,72.95371
20181024_194618,0.607,0.75,9.861,19.17202,72.95369
20181024_194619,0.258,1.152,9.617,19.17202,72.95369
20181024_194619,0.475,1.921,9.938,19.17204,72.95368
20181024_194620,0.282,0.757,9.966,19.17204,72.95368
20181024_194621,-0.147,0.705,9.679,19.17206,72.95367
20181024_194621,0.001,0.379,10.098,19.17206,72.95367
20181024_194622,-0.477,-1.304,10.29,19.17207,72.95365
20181024_194622,0.155,-1.249,10.172,19.17207,72.95365
20181024_194623,0.143,0.585,9.844,19.17209,72.95364
20181024_194623,0.097,0.657,9.789,19.17209,72.95364
20181024_194624,0.116,0.705,9.789,19.17209,72.95364
20181024_194624,0.097,0.791,9.696,19.17209,72.95364
20181024_194625,0.09,0.836,9.756,19.17209,72.95364
20181024_194625,0.112,0.803,9.624,19.17209,72.95364
20181024_194626,0.009,0.805,9.993,19.17208,72.95364
20181024_194626,0.131,0.858,9.674,19.17208,72.95364
20181024_194627,0.078,0.824,9.751,19.17208,72.95364
