20181024_195253,-0.897,0.401,6.871,19.25201,73.13883
20181024_195253,-0.563,-0.161,9.38,19.25205,73.13878
20181024_195254,-1.045,-1.271,14.583,19.25205,73.13878
20181024_195254,-3.737,1.455,16.066,19.25206,73.13876
20181024_195255,-0.864,1.936,9.282,19.25206,73.13876
20181024_195255,-0.527,0.897,11.15,19.25209,73.13873
20181024_195256,-1.773,2.462,9.382,19.25209,73.13873
20181024_195256,-1.67,2.042,9.395,19.2521,73.13871
20181024_195257,-1.806,2.458,10.609,19.25212,73.13869
20181024_195257,-1.66,2.944,9.937,19.25212,73.13869
20181024_195258,-1.256,2.899,9.485,19.25214,73.13866
20181024_195258,-1.813,2.87,9.42,19.25214,73.13866
20181024_195259,-0.997,2.611,9.009,19.25216,73.13862
20181024_195259,-1.692,3.284,9.888,19.25216,73.13862
20181024_195300,-1.632,1.894,10.166,19.25219,73.13858
20181024_195300,-1.409,1.869,8.692,19.25219,73.13858
20181024_195301,-1.199,2.09,9.851,19.25223,73.13854
20181024_195301,-1.407,2.818,6.841,19.25223,73.13854
20181024_195302,-1.633,2.663,10.6,19.25225,73.1385
20181024_195302,-2.214,1.851,9.995,19.25225,73.1385
20181024_195303,-1.342,2.537,7.381,19.25229,73.13846
