20181024_194707,-0.588,-0.675,10.048,19.17225,72.9535
20181024_194708,-0.058,0.494,10.038,19.17225,72.9535
20181024_194708,-0.348,1.669,9.069,19.17227,72.95349
20181024_194709,0.346,2.199,9.215,19.17227,72.95349
20181024_194709,-0.413,2.007,10.067,19.17228,72.95347
20181024_194710,0.432,1.531,9.595,19.17228,72.95347
20181024_194710,0.791,1.698,9.492,19.1723,72.95346
20181024_194711,0.859,2.024,9.71,19.1723,72.95346
20181024_194711,-0.068,1.93,9.638,19.17232,72.95343
20181024_194712,0.138,0.982,9.629,19.17232,72.95343
20181024_194712,0.191,0.884,10.158,19.17235,72.95341
20181024_194713,0.095,-0.742,10.021,19.17235,72.95341
20181024_194713,0.25,-0.986,9.887,19.17238,72.95338
20181024_194714,0.109,-1.055,10.132,19.17238,72.95338
20181024_194714,0.298,0.453,9.895,19.17241,72.95336
20181024_194715,0.198,0.281,9.914,19.17241,72.95336
20181024_194715,0.21,0.721,9.839,19.17242,72.95334
20181024_194716,0.258,1.159,9.658,19.17242,72.95334
20181024_194716,0.171,1.282,9.957,19.17243,72.95333
20181024_194717,0.435,1.813,9.31,19.17243,72.95333
20181024_194717,0.231,1.906,9.713,19.17244,72.95332
