20181024_195010,-1.088,4.592,7.522,19.2467,73.14646
20181024_195011,-0.727,3.585,8.704,19.2467,73.14646
20181024_195011,-1.636,2.778,10.742,19.24672,73.14642
20181024_195012,-0.378,1.978,8.088,19.24672,73.14642
20181024_195012,-1.847,2.629,10.902,19.24674,73.14637
20181024_195013,-0.554,2.481,12.586,19.24674,73.14637
20181024_195013,-0.748,1.142,11.693,19.24677,73.14633
20181024_195014,-1.42,2.792,7.942,19.24677,73.14633
20181024_195014,-1.215,2.35,7.038,19.24679,73.14628
20181024_195015,-1.197,2.252,8.734,19.24679,73.14628
20181024_195015,-2.087,2.46,8.954,19.24683,73.14624
20181024_195016,-1.273,1.87,8.846,19.24683,73.14624
20181024_195016,-1.669,2.68,8.813,19.24686,73.14618
20181024_195017,-1.067,1.926,8.243,19.24686,73.14618
20181024_195017,-1.869,1.773,9.304,19.24689,73.14613
20181024_195018,-1.485,1.475,9.763,19.24689,73.14613
20181024_195018,-1.524,1.289,10.881,19.24692,73.14609
20181024_195019,-0.661,2.115,8.815,19.24695,73.14603
20181024_195019,-1.018,2.054,7.14,19.24695,73.14603
20181024_195020,0.081,1.945,9.869,19.24698,73.14597
20181024_195020,-1.37,1.307,9.855,19.24698,73.14597
