20181024_195031,0.361,0.877,10.17,19.17576,72.94613
20181024_195031,0.181,0.793,10.342,19.17575,72.94606
20181024_195032,-0.035,1.114,9.854,19.17575,72.94606
20181024_195032,0.689,0.963,9.351,19.17575,72.94598
20181024_195033,0.928,1.1,9.602,19.17575,72.94598
20181024_195033,0.78,1.226,10.352,19.17574,72.94591
20181024_195034,0.42,1.909,10.124,19.17574,72.94591
20181024_195034,0.492,1.78,10.203,19.17573,72.94583
20181024_195035,0.025,1.394,9.224,19.17574,72.94576
20181024_195035,0.315,1.746,9.94,19.17574,72.94576
20181024_195036,-0.255,1.811,10.244,19.17573,72.94568
20181024_195036,0.815,2.756,8.719,19.17573,72.94568
20181024_195037,0.499,1.734,11.614,19.17573,72.9456
20181024_195037,0.559,1.758,9.796,19.17573,72.9456
20181024_195038,0.629,0.791,9.31,19.17574,72.94552
20181024_195038,0.978,0.266,9.394,19.17574,72.94552
20181024_195039,0.377,0.159,10.062,19.17573,72.94543
20181024_195039,-0.461,-0.332,7.603,19.17573,72.94543
20181024_195040,0.693,0.441,11.374,19.17573,72.94533
20181024_195040,0.298,0.247,10.735,19.17573,72.94533
20181024_195041,0.112,1.162,10.215,19.17574,72.94524
