20181024_194647,0.169,0.985,9.732,19.17211,72.95364
20181024_194647,0.155,0.927,10.1,19.17211,72.95364
20181024_194648,0.076,0.898,9.722,19.17211,72.95364
20181024_194648,0.092,0.728,10.062,19.17211,72.95364
20181024_194649,0.15,0.906,9.768,19.17211,72.95364
20181024_194649,0.126,0.827,9.564,19.17211,72.95364
20181024_194650,0.224,1.059,9.753,19.17211,72.95364
20181024_194650,0.198,1.042,9.77,19.17211,72.95364
20181024_194651,0.123,1.162,9.71,19.17211,72.95364
20181024_194652,0.198,1.203,9.734,19.17211,72.95364
20181024_194652,0.064,0.776,9.902,19.17211,72.95364
20181024_194653,0.262,0.908,9.588,19.17212,72.95363
20181024_194653,0.152,0.678,9.729,19.17212,72.95363
20181024_194654,0.123,0.728,9.763,19.17212,72.95363
20181024_194654,0.088,0.673,9.725,19.17212,72.95363
20181024_194655,0.088,0.685,9.737,19.17212,72.95363
20181024_194655,0.222,1.899,9.756,19.17212,72.95363
20181024_194656,0.246,1.119,9.727,19.17212,72.95363
20181024_194656,0.224,0.551,9.916,19.17212,72.95363
20181024_194657,-0.207,1.088,9.818,19.17213,72.95363
20181024_194657,0.358,0.642,9.744,19.17213,72.95363
