20181024_195142,-2.442,2.378,10.34,19.24946,73.1423
20181024_195142,-1.316,2.415,10.552,19.24949,73.14225
20181024_195143,-0.913,3.119,6.613,19.24949,73.14225
20181024_195143,-1.342,1.652,14.581,19.24952,73.1422
20181024_195144,-1.916,1.197,9.213,19.24952,73.1422
20181024_195144,-1.823,2.865,9.131,19.24957,73.14214
20181024_195145,-0.734,2.187,7.526,19.24957,73.14214
20181024_195145,-1.122,1.881,8.251,19.2496,73.14208
20181024_195146,-1.44,0.877,8.929,19.2496,73.14208
20181024_195146,-1.678,0.847,8.44,19.24965,73.14201
20181024_195147,-1.704,0.756,8.225,19.24965,73.14201
20181024_195147,-1.13,1.339,9.261,19.2497,73.14194
20181024_195148,-2.97,1.531,7.858,19.2497,73.14194
20181024_195148,-1.341,1.927,10.33,19.24975,73.14187
20181024_195149,-1.353,1.27,10.554,19.24975,73.14187
20181024_195149,-1.424,0.521,9.964,19.2498,73.1418
20181024_195150,-2.12,1.166,10.577,19.2498,73.1418
20181024_195150,-1.813,2.342,10.755,19.24985,73.14172
20181024_195151,-1.131,0.036,15.443,19.24985,73.14172
20181024_195151,-1.837,1.299,9.152,19.24989,73.14165
20181024_195152,-1.452,1.132,6.884,19.24989,73.14165
