20181024_194839,0.584,2.221,8.257,19.24345,73.14982
20181024_194839,0.301,3.301,11.435,19.24348,73.14979
20181024_194840,0.167,2.228,10.506,19.24348,73.14979
20181024_194840,-0.05,2.723,9.285,19.24352,73.14976
20181024_194841,0.18,3.342,11.887,19.24352,73.14976
20181024_194841,0.574,3.244,10.761,19.24355,73.14972
20181024_194842,-0.554,2.575,7.391,19.24355,73.14972
20181024_194842,-0.358,3.175,9.559,19.24359,73.14969
20181024_194843,0.164,3.191,9.255,19.24359,73.14969
20181024_194843,-0.218,3.316,8.122,19.24362,73.14965
20181024_194844,-0.369,2.39,8.885,19.24367,73.14961
20181024_194844,-0.125,3.753,8.725,19.24367,73.14961
20181024_194845,-0.149,3.767,11.705,19.24371,73.14956
20181024_194845,0.373,3.46,9.403,19.24371,73.14956
20181024_194846,0.739,0.972,10.977,19.24376,73.14952
20181024_194846,-0.315,4.08,7.978,19.24376,73.14952
20181024_194847,-0.289,2.69,7.142,19.24381,73.14947
20181024_194847,0.715,3.278,9.656,19.24381,73.14947
20181024_194848,0.169,2.448,12.617,19.24386,73.14942
20181024_194848,-1.563,3.04,7.796,19.24386,73.14942
20181024_194849,0.481,0.607,13.096,19.24391,73.14936
