20181024_195212,-2.334,1.19,9.069,19.25039,73.14094
20181024_195213,-1.214,1.766,11.144,19.25039,73.14094
20181024_195213,-1.234,1.944,9.218,19.2504,73.14092
20181024_195214,-1.444,2.657,8.792,19.2504,73.14092
20181024_195214,-3.431,1.531,10.413,19.25042,73.14089
20181024_195215,-0.785,1.091,15.659,19.25042,73.14089
20181024_195215,-1.999,1.883,11.03,19.25044,73.14086
20181024_195216,-2.211,2.551,9.503,19.25044,73.14086
20181024_195216,-2.46,0.998,10.345,19.25047,73.14082
20181024_195217,-1.329,3.746,8.462,19.25047,73.14082
20181024_195217,-0.215,1.845,9.276,19.25049,73.14076
20181024_195218,-1.189,0.75,9.921,19.25049,73.14076
20181024_195218,-1.318,2.204,11.278,19.25053,73.14071
20181024_195219,-1.45,0.873,8.786,19.25053,73.14071
20181024_195219,-1.529,0.919,9.273,19.25057,73.14067
20181024_195220,-1.197,1.438,9.056,19.25057,73.14067
20181024_195220,-2.439,1.584,8.772,19.25061,73.14063
20181024_195221,-4.153,2.193,8.662,19.25061,73.14063
20181024_195221,-1.263,2.464,10.588,19.25065,73.14057
20181024_195222,-2.018,1.489,8.913,19.25065,73.14057
20181024_195222,-1.383,2.003,11.794,19.2507,73.14052
